"app_id","app_name","size_bytes","price","rating_count_total","rating_count_current","user_rating_total","user_rating_current","content_rating","genre","support_devices","language_num"
"5087","ã­ã“ã’ãƒ¼ã‚€~ã­ã“é¨Žå£«ãƒãƒ~ç°¡å˜ã§äººæ°—ã®çŒ«ã‚²ãƒ¼ãƒ ~åŸºæœ¬ç„¡æ–™","57","0.00","0","0","0.0","0.0","Everyone","Games","38","1"
"5088","Mods Explorer â€“ for PocketMine MP","13","0.99","12","5","2.0","2.0","Everyone","Games","37","1"
"5089","Head of State","88","2.99","106","40","4.0","4.0","High maturity","Games","37","1"
"5090","Drop Flip","114","1.99","9752","5730","4.5","4.5","Everyone","Games","38","10"
"5091","Circlify","111","0.00","109","21","4.0","4.0","Everyone","Games","40","1"
"5092","ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ãƒ–ãƒ­ãƒƒã‚«ãƒ¼280 / æœ€é«˜ã®åºƒå‘Šãƒ–ãƒ­ãƒƒã‚¯ 280blocker","1","1.99","0","0","0.0","0.0","Everyone","Productivity","25","1"
"5093","Choices: Stories You Play","109","0.00","33698","543","4.5","4.5","High maturity","Games","38","1"
"5094","Glory of Generals 2","111","0.00","122","20","3.5","3.5","Low maturity","Games","38","5"
"5095","Bushido Bear","284","0.00","2088","299","4.5","5.0","Low maturity","Games","37","1"
"5096","æœ€é«˜è­¦æˆ’","199","0.00","1","1","1.0","1.0","High maturity","Games","40","1"
"5097","Last City","721","0.99","23","0","3.0","0.0","High maturity","Games","40","1"
"5098","Hello, Mr.Rich","147","0.00","138","4","4.5","3.5","Everyone","Games","38","16"
"5099","DSLR Lens Kit ,RAW files and Dual-lens supported","3","1.99","1","1","4.0","4.0","Everyone","Photo & Video","37","2"
"5100","Emilyâ€™s Polar Adventure","101","0.00","37","0","4.0","0.0","Everyone","Games","40","2"
"5101","The Lost Heir 2: Forging a Kingdom","64","2.99","111","63","5.0","5.0","High maturity","Games","38","1"
"5102","ULTIMATE Lucky Block Mod for Minecraft PC Edition Plus MC Pocket Guide","9","1.99","1802","237","4.0","4.0","Everyone","Entertainment","37","1"
"5103","ä¸­é«˜è‹±æ–‡æ³•ã‚’10æ™‚é–“ã§ï¼ãƒžã‚¸ã‚°ãƒ©","49","0.99","1","1","5.0","5.0","Everyone","Education","37","1"
"5104","CubeMator - Craft, Build and Explore the World","151","0.00","273","85","4.5","4.0","Everyone","Games","37","3"
"5105","ãƒ”ãƒƒã‚¿ãƒªã‚ã‚ã›ã¦ï¼è„³ãƒˆãƒ¬cube","35","0.00","0","0","0.0","0.0","Everyone","Games","38","1"
"5106","ã‚µã‚¯ãƒƒã¨ã‚¹ãƒƒã‚­ãƒªï¼ãƒ©ã‚¤ãƒ³ãƒŠãƒ³ãƒãƒ¼ï¼","44","0.00","0","0","0.0","0.0","Everyone","Games","38","1"
"5107","Streets â€“ Street View Browser","27","1.99","10","1","4.5","2.0","Everyone","Navigation","37","3"
"5108","File New - Photo Editor","153","0.99","49","37","4.5","4.5","Everyone","Photo & Video","37","10"
"5109","Ready Jet Go! Space Explorer","572","0.00","34","2","3.5","5.0","Everyone","Education","37","1"
"5110","ãƒ†ãƒˆãƒªãƒžãƒ³","13","0.00","0","0","0.0","0.0","Everyone","Games","38","2"
"5111","Lacrosse Arena","106","1.99","23","5","3.5","3.0","Everyone","Games","40","1"
"5112","Lords Mobile","352","0.00","10263","287","4.5","4.5","Low maturity","Games","38","18"
"5113","ã¿ã‚“ãªã®æ€§æ ¼æ¤œå®š","14","0.00","0","0","0.0","0.0","High maturity","Entertainment","38","1"
"5114","Jump Buddies","249","0.00","378","8","4.5","5.0","Everyone","Games","37","1"
"5115","Gravity Island - Shiro's Adventure","69","0.00","18","5","4.5","5.0","Everyone","Games","35","11"
"5116","Super Candy: Let's Fix it!","88","0.00","53","3","4.0","3.5","Everyone","Games","40","2"
"5117","Dr. Panda Racers","272","2.99","30","30","4.0","4.0","Everyone","Education","40","6"
"5118","ã‚¹ãƒ”ãƒ¼ãƒ‰Online ãƒˆãƒ©ãƒ³ãƒ—ã‚²ãƒ¼ãƒ ","151","0.00","0","0","0.0","0.0","Everyone","Games","40","1"
"5119","Themeable","55","1.99","684","684","3.0","3.0","Everyone","Utilities","37","1"
"5120","Talisman: Horus Heresy","109","1.99","34","0","3.5","0.0","Everyone","Games","40","1"
"5121","My Little Pony: Harmony Quest","714","0.00","2265","81","4.0","4.0","Everyone","Entertainment","38","9"
"5122","Brain IQ Test Adventure","27","0.99","0","0","0.0","0.0","Everyone","Games","43","3"
"5123","60 Seconds! Atomic Adventure","348","3.99","346","196","4.0","4.0","High maturity","Games","40","8"
"5124","Blackwell 5: Epiphany","1867","3.99","46","46","5.0","5.0","High maturity","Games","40","1"
"5125","Nackt gut aussehen","60","4.99","0","0","0.0","0.0","Everyone","Health & Fitness","40","1"
"5126","Strawberry Shortcake Dress Up Dreams","513","0.00","796","796","4.0","4.0","Everyone","Entertainment","38","9"
"5127","Nasty Goats â€“ a Game Shakers App","284","0.00","468","123","4.0","4.0","Everyone","Games","38","1"
"5128","Into Mirror","71","0.00","27","3","4.0","3.5","Low maturity","Games","40","3"
"5129","å…¨æ°‘å¤ºå®(å®˜æ–¹)","49","0.00","0","0","0.0","0.0","High maturity","Entertainment","40","1"
"5130","Free-Motion Quilting Idea App","262","2.99","10","4","2.0","1.5","High maturity","Education","38","1"
"5131","Blade of Elemental","328","0.99","3","3","5.0","5.0","High maturity","Games","38","5"
"5132","GREEiN","37","0.99","0","0","0.0","0.0","Everyone","Sports","37","2"
"5133","Space Marshals 2","590","4.99","524","76","4.5","4.5","High maturity","Games","25","10"
"5134","æµæ–¹ã‚³ãƒ³ãƒ‘ã‚¹ï¼ã€æµæ–¹å·»ã‚’é£Ÿã¹ã‚‹æ–¹è§’ãŒã™ãæŽ¢ã›ã‚‹ï¼ã€‘","18","0.00","0","0","0.0","0.0","Everyone","Lifestyle","38","1"
"5135","Spiral Splatter","134","0.00","62","1","3.5","5.0","Everyone","Games","37","1"
"5136","Hero Generations","185","4.99","67","21","4.5","4.5","Low maturity","Games","38","1"
"5137","Footaction","61","0.00","364","0","4.0","0.0","Everyone","Shopping","37","1"
"5138","Spin It Rich! Casino Slots: Free Slot Machines","151","0.00","8402","1277","4.5","4.5","High maturity","Games","38","7"
"5139","æŠ•èµ„ä¹VIP-ç™½é“¶é»„é‡‘è´µé‡‘å±žç†è´¢æŠ•èµ„","54","0.00","0","0","0.0","0.0","Everyone","Finance","37","3"
"5140","æ¿€ãƒ ã‚ºï¼ãŠå‰ã€è„±å‡ºã§ãã‚“ã®ï¼Ÿï½žåå°„ç¥žçµŒã‚¢ã‚¯ã‚·ãƒ§ãƒ³ã‚²ãƒ¼ãƒ ï½ž","35","0.00","0","0","0.0","0.0","High maturity","Games","37","1"
"5141","Fit Girls Guide","34","0.00","397","18","4.0","2.0","High maturity","Health & Fitness","37","1"
"5142","Endless Frontier - Idle RPG with Tactical PVP","107","0.00","2163","18","4.5","4.5","Everyone","Games","37","11"
"5143","æ˜Ÿä¹‹è½¨è¿¹-å¥½çŽ©çš„æ‰‹æ¸¸è§’è‰²æ‰®æ¼”ç½‘æ¸¸æ–°æ¸¸æˆ","168","0.00","0","0","0.0","0.0","Low maturity","Games","40","2"
"5144","Chaos Chronicle","133","0.00","1878","17","4.5","5.0","High maturity","Games","38","8"
"5145","Perfect Square!","58","0.00","70","4","3.5","4.0","Everyone","Games","38","1"
"5146","ãƒ€ã‚¤ã‚¨ãƒƒãƒˆã‚„ãƒ¡ã‚¤ã‚¯ã€ãƒã‚¤ãƒ«ã®ã‚³ã‚¹ãƒ¡æƒ…å ± - ã‚·ã‚§ãƒªãƒ«","71","0.00","0","0","0.0","0.0","Everyone","Catalogs","37","2"
"5147","Pumped BMX 3","161","3.99","447","202","4.5","4.5","Everyone","Games","37","6"
"5148","Guns of Infinity","58","4.99","80","80","5.0","5.0","High maturity","Games","38","1"
"5149","Hop Shot","129","0.00","737","197","4.5","4.5","Everyone","Games","40","9"
"5150","Wizard of OZ: Magic Match","160","0.00","24507","1198","4.5","4.5","Everyone","Games","38","16"
"5151","King Rabbit","109","0.00","1771","22","4.5","5.0","Low maturity","Games","37","16"
"5152","Flying Car Simulator 3D: Stunt Bus","61","0.00","59","59","4.0","4.0","Everyone","Games","40","1"
"5153","Away ~ Meditation & mindfulness to sleep, relax, focus, breathe","76","2.99","184","38","4.5","4.5","Everyone","Health & Fitness","37","2"
"5154","Smashy Road: Arena","208","0.00","3207","911","4.5","4.5","Low maturity","Games","38","1"
"5155","Dr. Panda School","144","2.99","62","20","4.0","4.0","Everyone","Education","40","17"
"5156","Doomsday Clicker","198","0.00","4910","8","4.5","4.5","Low maturity","Games","37","22"
"5157","Escape With Words","268","0.00","402","31","4.5","4.5","Everyone","Games","37","1"
"5158","Bridge Construction Simulator 3D a Real City Building Physics Sim","321","0.00","653","569","4.0","4.0","Everyone","Games","38","1"
"5159","Jump Numbers","196","2.99","25","0","5.0","0.0","Everyone","Education","37","1"
"5160","Ghostbustersâ„¢: Slime City","522","0.00","5111","354","4.5","4.5","High maturity","Games","38","1"
"5161","LEGOÂ® Jurassic Worldâ„¢","1016","4.99","602","602","4.0","4.0","Low maturity","Games","37","1"
"5162","CLUE Bingo: Valentineâ€™s Day","106","0.00","497","497","4.5","4.5","High maturity","Games","43","1"
"5163","Spoon Pet Collector","69","0.00","282","2","4.5","5.0","Everyone","Games","40","2"
"5164","å¤§äººã®å‡ºä¼šã„ãƒãƒ£ãƒƒãƒˆ  - å‡ºä¼šã„ç³» ã‚¢ãƒ—ãƒª","15","0.00","0","0","0.0","0.0","High maturity","Social Networking","37","1"
"5165","Miitomo","112","0.00","23965","299","4.0","4.5","Everyone","Social Networking","37","9"
"5166","è‡ªã‚‰ãƒ‡ãƒƒãƒ‰ãƒœãƒ¼ãƒ«","16","0.00","0","0","0.0","0.0","High maturity","Games","38","2"
"5167","é’±å¦ˆå¦ˆç†è´¢-å›½ä¼æŠ•èµ„æœ‰ä¿éšœçš„é‡‘èžç†è´¢äº§å“ï¼","22","0.00","0","0","0.0","0.0","Everyone","Finance","38","2"
"5168","ä½ æˆ‘è´·ç†è´¢-åŸºé‡‘ç†è´¢å·¥å…·","46","0.00","0","0","0.0","0.0","High maturity","Finance","38","0"
"5169","ä½ æˆ‘è´·ç†è´¢-P2Pç†è´¢ç®¡å®¶","46","0.00","0","0","0.0","0.0","High maturity","Finance","38","0"
"5170","Cardiograph","58","1.99","98","95","4.5","4.5","Everyone","Health & Fitness","37","23"
"5171","Goal Finger","37","0.00","169","1","3.0","5.0","Everyone","Games","38","11"
"5172","MP3 Music Player & Streamer for Clouds","13","0.00","329","1","3.0","2.0","Everyone","Music","37","1"
"5173","Galaga Wars","231","0.00","2129","53","4.5","4.0","Everyone","Games","37","1"
"5174","Pro Series Drag Racing","433","0.00","495","32","3.5","3.5","High maturity","Games","40","1"
"5175","Dark Parables: Queen of Sands - A Mystery Hidden Object Game (Full)","1193","6.99","184","184","4.5","4.5","Low maturity","Games","38","5"
"5176","Hammer Bomb - Creepy Dungeon Mazes!","102","0.00","1784","294","4.5","4.5","Low maturity","Games","38","1"
"5177","Haunted Hotel: Phoenix - A Mystery Hidden Object Game (Full)","896","6.99","52","52","4.5","4.5","Low maturity","Games","38","4"
"5178","Game Studio Tycoon 3 â€“ Gaming Business Simulation","188","4.99","58","13","4.5","4.5","Everyone","Games","37","1"
"5179","Fire Fu","111","1.99","3","3","3.5","3.5","Low maturity","Games","37","1"
"5180","Deamon's Dungeon","72","0.00","7","3","4.0","4.5","Everyone","Games","40","2"
"5181","è„³ãƒˆãƒ¬ï¼ãƒ‘ã‚¿ãƒ¼ãƒ³ã‚­ãƒ¥ãƒ¼ãƒ–","17","0.00","0","0","0.0","0.0","Everyone","Games","38","2"
"5182","Sumikko gurashi-Puzzling Ways","425","0.00","0","0","0.0","0.0","Everyone","Games","37","3"
"5183","SoundCloud Pulse: for creators","19","0.00","240","53","3.0","3.0","Everyone","Social Networking","37","1"
"5184","WRIO Keyboard","36","1.99","54","3","3.0","5.0","Everyone","Utilities","37","2"
"5185","ãƒãƒ¼ãƒãƒ£ãƒ«æµæ–¹å·»ã€ç¯€åˆ†ãƒ»æµæ–¹ã‚³ãƒ³ãƒ‘ã‚¹ãƒ»æ–¹ä½ã€‘","5","0.00","0","0","0.0","0.0","Everyone","Navigation","40","1"
"5186","Mods for Minecraft PC & Addons for Minecraft PE","34","1.99","1560","161","4.5","4.0","Everyone","Utilities","37","26"
"5187","Fleeing the Complex","63","0.99","15","15","4.5","4.5","Low maturity","Games","43","1"
"5188","Real Bouncy Basketball","59","0.00","455","429","4.0","4.0","Everyone","Games","38","1"
"5189","Spirits of Mystery: Chains of Promise - A Hidden Object Adventure (Full)","973","6.99","44","44","4.0","4.0","Low maturity","Games","38","4"
"5190","Willy Wonka Slots: Vegas Casino Slot Machines","118","0.00","17436","429","4.5","4.5","High maturity","Games","37","1"
"5191","ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒ–ãƒ©ãƒƒã‚¯ã‚¸ãƒ£ãƒƒã‚¯2","2913","14.99","0","0","0.0","0.0","High maturity","Games","40","1"
"5192","é³¥ã¨ã—ã¦ç”ŸããŸç”·ã€€ãã®å£®çµ¶ãªäººç”Ÿ","52","0.00","0","0","0.0","0.0","High maturity","Games","40","1"
"5193","LEGOÂ® Ninjago: Skybound","289","0.00","239","97","4.0","4.0","Low maturity","Games","38","1"
"5194","è¬Žè§£ãçª“ã‚¬ãƒ©ã‚¹ã®è·¡","14","0.00","0","0","0.0","0.0","Everyone","Book","40","1"
"5195","AbemaTV-ã‚¤ãƒ³ã‚¿ãƒ¼ãƒãƒƒãƒˆãƒ†ãƒ¬ãƒ“å±€","128","0.00","28","0","4.0","0.0","High maturity","Entertainment","37","1"
"5196","Lost Socks: Naughty Brothers","821","0.00","115","46","4.0","4.5","Low maturity","Games","38","1"
"5197","LikeSo","26","0.99","47","9","4.0","5.0","Everyone","Lifestyle","37","1"
"5198","BlurEffect-Blur Photo & Video, Hide Face","43","0.00","0","0","0.0","0.0","Everyone","Photo & Video","37","14"
"5199","Smashy City","102","0.00","8742","36","4.5","4.0","Low maturity","Games","38","1"
"5200","My Town : Stores","336","2.99","127","13","4.0","4.5","Everyone","Entertainment","37","1"
"5201","GeoBots VR","224","0.99","13","5","4.0","3.5","Everyone","Games","25","1"
"5202","ç´ é£›ã³","20","0.00","0","0","0.0","0.0","Everyone","Games","38","2"
"5203","UDONã¡ã‚…ã‚‹ã‚“","96","0.00","3","3","5.0","5.0","Everyone","Games","38","1"
"5204","å€Ÿé‡‘å‹‡è€…~ãã—ã¦å®Œæ¸ˆã¸â€¦","43","0.00","0","0","0.0","0.0","Everyone","Games","38","2"
"5205","Clash of Richers 3 ï¼ˆåŸŽå¸‚å¯Œç¿3ï¼‰","390","0.00","0","0","0.0","0.0","Low maturity","Games","37","3"
"5206","ãˆã»ã† - æœ€å¼·ã®æµæ–¹ã‚³ãƒ³ãƒ‘ã‚¹","28","0.00","0","0","0.0","0.0","Everyone","Navigation","37","1"
"5207","Bike Traffic Rider an Extreme Real Endless Road Racer Racing Game","230","0.00","1052","1052","5.0","5.0","Everyone","Games","38","1"
"5208","Apestorm: Full Bananas","202","1.99","3","3","2.5","2.5","Low maturity","Games","38","8"
"5209","Super Arc Light","110","1.99","1246","936","4.0","4.5","Everyone","Games","40","1"
"5210","Patchwork The Game","114","2.99","346","6","4.0","4.0","Everyone","Games","37","1"
"5211","Street Fighter V Official Frame Data App","53","1.99","34","19","2.0","1.5","Everyone","Entertainment","37","1"
"5212","Mathpix - Solve and graph math using pictures","28","0.00","83","1","3.5","2.0","Everyone","Education","37","1"
"5213","Mr. Crab 2","114","0.00","989","21","4.0","4.5","Everyone","Games","37","14"
"5214","Flick Rugby 16","34","0.00","57","57","4.5","4.5","Everyone","Games","38","1"
"5215","Finding Dory: Just Keep Swimming","386","3.99","93","27","3.5","2.5","Everyone","Entertainment","38","3"
"5216","Combo Critters","88","0.00","2196","98","4.5","5.0","Everyone","Games","37","1"
"5217","Driving School 2016","294","0.00","26685","1961","4.5","4.5","Everyone","Games","37","1"
"5218","CATTCH","396","1.99","40","40","4.5","4.5","Everyone","Games","38","1"
"5219","Trio","132","0.00","300","162","4.0","4.0","Everyone","Games","40","1"
"5220","80s Arcade Nes Games : Best Retro Collection","91","1.99","362","362","1.0","1.0","Everyone","Entertainment","37","1"
"5221","Inner Circle","30","0.00","3","3","4.5","4.5","Everyone","Games","40","1"
"5222","PROF - å…±é€šç‚¹ã§æ¥½ã—ã‚€SNS","119","0.00","0","0","0.0","0.0","High maturity","Photo & Video","37","0"
"5223","æ‹ã™ã‚‹å¹½éœŠ-ã‚«ãƒ¬ã‚·ã€æ­»ã‚“ã§ã¾ã™ã€‚-","72","0.00","0","0","0.0","0.0","Low maturity","Games","40","1"
"5224","é›»çƒã§ãƒ†ãƒ‹ã‚¹ã—ã¦ã¿ãŸ-ç„¡æ–™ã§éŠã¹ã‚‹ãƒŸãƒ‹ã‚²ãƒ¼ãƒ ","67","0.00","0","0","0.0","0.0","Everyone","Games","40","1"
"5225","The Bomb!","173","0.00","74","74","4.0","4.0","Everyone","Games","38","23"
"5226","IAmNaughty â€“ Dating App to Meet New People Online","40","0.00","463","5","3.0","2.0","High maturity","Social Networking","38","17"
"5227","Twisty Wheel","192","0.00","3148","330","4.5","4.5","Everyone","Games","40","1"
"5228","Colorcube","37","0.99","119","20","4.5","5.0","Everyone","Games","37","30"
"5229","Muslim Emoji","38","0.00","62","7","3.5","4.5","Everyone","Entertainment","37","1"
"5230","Mystery Trackers: Winterpoint Tragedy - A Hidden Object Adventure (Full)","934","6.99","91","91","4.0","4.0","Low maturity","Games","38","5"
"5231","A.P.E.X","75","0.00","96","96","4.5","4.5","Everyone","Games","38","1"
"5232","ã¼ãã®ãƒœãƒƒã‚¿ã‚¯ãƒªBAR2 -å…¨å›½åˆ¶è¦‡ç¯‡-","79","0.00","0","0","0.0","0.0","High maturity","Games","38","1"
"5233","Flutter: Starlight","111","0.00","1714","33","4.5","4.5","Everyone","Games","37","2"
"5234","ãƒ­ãƒœã¯ã¤ã‚‰ã„ã‚ˆã€‚ï½žãƒ•ãƒ«ãƒœãƒƒã‚³ã‚¿ãƒ¯ãƒ¼ï½žã‚¢ã‚¯ã‚·ãƒ§ãƒ³è‚²æˆå¼·åŒ–ã‚²ãƒ¼ãƒ ï¼","179","0.00","0","0","0.0","0.0","Low maturity","Games","37","1"
"5235","VR Roller Coaster for Google Cardboard","114","0.00","266","171","3.5","4.0","Everyone","Games","38","1"
"5236","Trapdoors","36","0.00","133","133","3.5","3.5","Everyone","Games","40","1"
"5237","My Sweet Farm","84","0.00","17","0","4.5","0.0","Everyone","Games","40","2"
"5238","WordBrain 2","151","0.00","4577","14","4.5","4.5","Everyone","Games","38","1"
"5239","HISTORY Vault","52","0.00","239","24","4.0","4.5","High maturity","Entertainment","37","1"
"5240","Quartz â€¢ News in a whole new way","45","0.00","1267","16","4.0","3.5","High maturity","News","37","1"
"5241","Stirfry Stunts â€“ We Bare Bears Cooking Game Starring Chef Ice Bear","366","0.00","525","234","4.0","4.0","Everyone","Games","38","1"
"5242","Sparkwave","66","0.00","170","65","3.5","4.0","Everyone","Games","37","1"
"5243","Tennis Bits","154","0.00","316","133","4.0","4.5","Everyone","Games","38","1"
"5244","1000m Zombie Escape!","116","0.00","85","1","4.0","5.0","Low maturity","Games","37","8"
"5245","PINKFONG 123 Numbers","62","0.00","17","0","4.5","0.0","Everyone","Education","37","11"
"5246","Jewel Mania: Valentine's","135","0.00","135","135","4.0","4.0","Everyone","Games","43","1"
"5247","ãƒžãƒ³ã‚¬ãƒ¢ãƒ³ã‚¹ã‚¿ãƒ¼ ã€€ç„¡æ–™ãƒžãƒ³ã‚¬/ç„¡æ–™æœ¬/äººæ°—ãƒžãƒ³ã‚¬","44","0.00","0","0","0.0","0.0","High maturity","Book","37","1"
"5248","Foodie - Delicious Camera for Food","44","0.00","144","4","3.5","2.5","Everyone","Photo & Video","37","21"
"5249","Push the Arrow","64","0.00","62","1","3.0","2.0","Everyone","Games","38","1"
"5250","The Build Battle : Mini Game With Worldwide Multiplayer","102","0.99","167","80","4.0","4.0","Low maturity","Games","43","1"
"5251","Weather by Tinybop","286","2.99","33","5","4.0","5.0","Everyone","Education","38","58"
"5252","Nicki Minaj: The Empire","602","0.00","5196","357","4.5","4.0","High maturity","Music","38","1"
"5253","Road to be King","151","0.00","158","6","4.5","4.5","Low maturity","Games","38","1"
"5254","Danse Macabre: Thin Ice - A Mystery Hidden Object Game (Full)","1181","6.99","52","52","4.5","4.5","Low maturity","Games","37","5"
"5255","Catch Rate","28","0.00","691","12","4.0","4.5","Everyone","Games","37","1"
"5256","League of Legends Friends","98","0.00","420","15","3.5","3.5","Everyone","Social Networking","37","21"
"5257","è¬Žè§£ãã‚ã®äººã‹ã‚‰ãƒ¡ãƒ¼ãƒ«","19","0.00","0","0","0.0","0.0","Everyone","Book","38","1"
"5258","Go! No. MM! Even amateur exit the record?","41","0.00","0","0","0.0","0.0","Everyone","Games","38","1"
"5259","LEAD ZAQ Battle Version","122","0.00","0","0","0.0","0.0","Everyone","Games","38","2"
"5260","ã‚¢ãƒ‹ãƒ¡ã‚¹ã‚¿ã‚¸ã‚ªç‰©èªž","109","4.99","0","0","0.0","0.0","Everyone","Games","38","1"
"5261","ç•ªèŒ„ç”µçŽ©åŸŽ","134","0.00","0","0","0.0","0.0","High maturity","Games","38","2"
"5262","ä¸»æ’­ç‚¸é‡‘èŠ±","30","0.00","0","0","0.0","0.0","High maturity","Games","40","1"
"5263","Crime City Real Action Simulator Theft kill shooting- sniper game","295","0.00","105","19","3.0","4.0","High maturity","Games","40","1"
"5264","Star Knight","513","0.99","354","354","4.5","4.5","High maturity","Games","38","1"
"5265","Fear for Sale: City of the Past HD - A Hidden Object Mystery (Full)","2034","6.99","46","46","4.5","4.5","Low maturity","Games","24","4"
"5266","Dream City: Metropolis","163","0.00","2181","198","4.0","4.0","Everyone","Games","38","1"
"5267","Protect The Planet","45","0.00","86","86","4.0","4.0","Everyone","Games","43","16"
"5268","é‡ã®ç©´","16","0.00","0","0","0.0","0.0","Everyone","Games","38","2"
"5269","ãƒ“ãƒ«ãƒ›ãƒƒãƒ”ãƒ³ã‚°","14","0.00","0","0","0.0","0.0","Everyone","Games","38","2"
"5270","Diner Dynasty","112","0.00","342","165","4.0","4.5","Everyone","Games","37","20"
"5271","Anime Studio Story","186","4.99","65","3","4.5","4.5","Everyone","Games","38","4"
"5272","iFleeing","439","0.99","69","13","2.5","3.0","Everyone","Games","38","1"
"5273","State Council - Official Chinese government app","60","0.00","25","2","4.0","3.0","Everyone","News","38","3"
"5274","iFleeing!","436","0.99","0","0","0.0","0.0","Everyone","Games","37","1"
"5275","Chocolate Candy Party - Fudge Madness","117","0.00","66","2","3.5","1.5","Everyone","Games","38","1"
"5276","iLive Pix - Spice Up Your Screen.","2","1.99","117","5","2.0","3.5","Low maturity","Lifestyle","37","6"
"5277","ChatMate for WhatsApp","26","2.99","148","1","4.0","5.0","Everyone","Social Networking","24","7"
"5278","Romulus APUSH Review","18","3.99","28","23","3.5","3.5","Everyone","Education","37","1"
"5279","Word Flow Keyboard - GIF, swipe, custom theme","92","0.00","3213","372","4.0","3.5","Everyone","Utilities","37","1"
"5280","SongFlip - Free Music Streamer","33","0.00","5004","1883","4.5","4.5","Everyone","Music","37","1"
"5281","Kill the Plumber World","70","2.99","69","37","4.0","4.0","High maturity","Games","43","1"
"5282","Fix My Car: Classic Muscle Mods Mechanic - Junkyard Blitz!","103","1.99","26","26","4.5","4.5","Everyone","Games","40","11"
"5283","Animately - Live Wallpapers","27","1.99","233","11","1.5","1.5","Everyone","Entertainment","37","1"
"5284","ãŠã‚„ã˜ãŒè·³ã¶","22","0.00","0","0","0.0","0.0","Everyone","Games","40","2"
"5285","ãƒŠã‚¤ãƒˆãƒ¡ã‚¢ãƒãƒ¼ãƒ¬ãƒ  å¥³æ€§å‘ã‘æ‹æ„›ã‚²ãƒ¼ãƒ ï¼ä¹™å¥³ã’ãƒ¼ã‚€","118","0.00","0","0","0.0","0.0","High maturity","Games","37","1"
"5286","Wooden Block Puzzle - Wood jigsaw fit 1010 matrix","51","0.00","44237","1219","4.5","5.0","Everyone","Games","37","1"
"5287","ç«¶é¦¬äºˆæƒ³ ã‚¢ãƒ—ãƒªï¼é¦¬åˆ¸äºˆæƒ³ã§åŽæ”¯ã‚¢ãƒƒãƒ—ï¼ç«¶é¦¬ jra æ”»ç•¥ï¼","5","0.00","0","0","0.0","0.0","High maturity","Entertainment","37","31"
"5288","Ice Road Trucker Parking Simulator 2 a Real Monster Truck Car Park Racing Game","231","0.00","228","228","4.5","4.5","Everyone","Games","38","1"
"5289","Pop The Circle!","175","0.00","304","71","4.0","4.0","Everyone","Games","38","23"
"5290","Pocket Rush","387","0.00","85","4","4.0","4.0","High maturity","Games","38","9"
"5291","Golf Island","79","0.00","702","396","4.5","4.5","Everyone","Games","38","1"
"5292","é‡‘é’±è°·è½¯ä»¶-æ´»æœŸæ‰‹æœºé‡‘èžæŠ•èµ„ç†è´¢å¹³å°!","20","0.00","0","0","0.0","0.0","Everyone","Finance","38","2"
"5293","Cookie Cats - a singing puzzle adventure","173","0.00","3687","31","5.0","4.5","Everyone","Games","38","30"
"5294","AirParrot Remote","20","7.99","17","9","2.5","2.0","Everyone","Photo & Video","37","1"
"5295","FixYou-ç„¡æ–™ã§ãƒãƒ£ãƒƒãƒˆãƒˆãƒ¼ã‚¯ãŒã§ãã‚‹SNSãƒžãƒƒãƒãƒ³ã‚°ã‚¢ãƒ—ãƒª","45","0.00","0","0","0.0","0.0","High maturity","Social Networking","37","2"
"5296","FINAL FANTASY BRAVE EXVIUS","109","0.00","28187","38","4.5","4.0","High maturity","Games","40","1"
"5297","Stickman Forest Swing","90","0.00","18","18","3.5","3.5","Everyone","Games","40","1"
"5298","No Limit Racer","66","0.00","40","40","3.5","3.5","Everyone","Games","40","1"
"5299","Dream Defense","237","0.00","432","1","4.5","5.0","High maturity","Games","37","1"
"5300","Ù„ØºØ² Ø§Ù„Ù…Ø§Ø¶ÙŠ - Ø§Ø±Ø¨Ø¹ Ø§Ø¬Ø²Ø§Ø¡","314","1.99","11","11","4.0","4.0","Everyone","Games","38","1"
"5301","Simulator Hoverboard","66","0.00","2198","41","2.0","1.5","Everyone","Games","40","1"
"5302","WordWhizzle","68","0.00","56054","2972","4.5","4.5","Everyone","Games","37","1"
"5303","Delish Eatmoji Keyboard","30","0.00","154","1","2.5","2.0","Everyone","Food & Drink","37","1"
"5304","minimize","68","2.99","37","8","4.0","4.5","Everyone","Games","37","10"
"5305","èŠ±æœ­Online","209","0.00","0","0","0.0","0.0","High maturity","Games","40","1"
"5306","PokÃ©mon Duel","185","0.00","7868","158","3.5","4.0","Everyone","Games","38","2"
"5307","Blitzrechnen 2. Klasse - Mathe lernen in der Grundschule mit Klett nach dem offiziellen Lehrplan","400","3.99","0","0","0.0","0.0","Everyone","Education","40","1"
"5308","Summer Vacation - Fun at the Beach","96","0.00","144","44","4.0","4.0","Everyone","Games","38","11"
"5309","Custom Cam","18","1.99","5","0","1.5","0.0","Everyone","Photo & Video","37","1"
"5310","Soundtrack Attack - Steven Universe Rhythm Runner","775","0.00","1872","127","4.0","4.0","Low maturity","Games","40","1"
"5311","The Walking Dead: Michonne - A Telltale Miniseries","905","4.99","303","134","3.0","3.0","High maturity","Games","38","1"
"5312","Dot Empires","111","0.00","47","22","2.5","3.0","Low maturity","Games","38","1"
